ID,主字段,章节,知识解析,知识拓展
recvfkNzUcMN2x,<div style='text-align: center; font-size: 24px;'><b>麻黄</b></div>,第1部分:: 解表药::发散风寒药,性味归经::性[[温]]；味[[辛、微苦]]；归[[肺、膀胱]]经。<br>###功效::① [[发汗解表]]；<br>② [[宣肺平喘]]；<br>③ [[利水消肿]]；<br>④ [[散寒通滞]]<br>###主治::① [[风寒表证【*···::发汗力强*】]]；<br>② [[胸闷喘咳【*···::肺气壅遏喘咳胸闷之要药*】]]；<br>③ [[风水水肿【*···::宣降肺气利水*】]]；<br>④ [[风寒痹证，阴疽，痰核]],"用法::煎服，2∼10g；生用发汗解表，不宜久煎；蜜炙润肺止咳平喘，用于表证已解、气喘咳嗽；捣绒作用缓和，适用于小儿、老人及体虚者<br>###注意::<b>「禁用」：</b>1. 运动员<br><b>「慎用」：</b>1. 表虚自汗；2. 阴虚盗汗；3. 肺肾虚喘；4. 失眠及高血压患者<br>###常配::葛根9-15g，麻黄3-9g，发汗解表，升津舒筋。麻黄发汗散寒，葛根升津液、舒筋脉。主治外感风寒，项背强痛拘急，无汗恶风之太阳伤寒表实证，如葛根汤证<br>麻黄3-9g，杏仁6-10g，宣肺平喘，止咳化痰。麻黄宣发肺气，杏仁降气止咳，一宣一降，复肺气之宣降。主治各种外邪犯肺、肺气郁闭之咳嗽、气喘，无论寒热均可配伍使用<br>麻黄3-9g，桂枝6-12g，发汗解表，散寒通阳。为辛温解表核心组合，主治外感风寒表实证，症见恶寒发热、头身疼痛、无汗、脉浮紧。麻黄宣肺平喘，桂枝温通经脉，二者合用发汗力强。<br>石膏15-30g (先煎)，麻黄3-6g。清宣肺热，平喘止咳。麻黄宣肺定喘，石膏清泄肺热，寒热互制，宣清结合。主治肺热壅盛之咳喘，症见身热不解、喘逆气急、口渴喜饮，如麻杏石甘汤证<br><span style=""color:red"">以上仅供参考</span>"
recvfkNzUce110,<div style='text-align: center; font-size: 24px;'><b>桂枝</b></div>,第1部分:: 解表药::发散风寒药,性味归经::性[[温]]；味[[辛、甘]]；归[[心、肺、膀胱]]经。<br>###功效::① [[发汗解肌]]；<br>② [[温通经脉]]；<br>③ [[助阳化气]]；<br>④ [[平冲降逆]]；<br>⑤ [[散寒止痛]]<br>###主治::① [[风寒感冒【*···::无论外感风寒，表实无汗、表虚有汗及阳虚受寒者均可*】]]；<br>② [[寒凝血滞诸痛证【*···::包括脘腹冷痛、胸阳不振心脉瘀阻之胸痹心痛、月经不调经闭痛经产后腹痛、风寒湿痹关节痹痛*】]]；<br>③ [[痰饮、蓄水水肿]]；<br>④ [[心悸、奔豚]],"用法::煎服，3∼10g；调和营卫时可配伍白芍<br>###注意::助热易伤阴动血<br><b>「忌用」：</b>1. 温热病；2. 阴虚阳盛；3. 血热妄行诸证<br><b>「慎用」：</b>孕妇及月经过多<br>###常配::桂枝6-12g，白芍6-12g，调和营卫，解肌发表。桂枝辛温通阳，白芍酸寒敛阴，二者等量配伍，散中有收，使汗不伤正，闭不留邪。主治外感风寒表虚证之发热、恶风、自汗、脉浮缓<br>麻黄3-9g，桂枝6-12g，发汗解表，散寒通阳。为辛温解表核心组合，主治外感风寒表实证，症见恶寒发热、头身疼痛、无汗、脉浮紧。麻黄宣肺平喘，桂枝温通经脉，二者合用发汗力强。<br>桂枝6-12g，附子3-15g(先煎)，温经散寒，祛湿止痛。桂枝温通经络，附子散寒除湿。二者相合，温通之力倍增。主治风寒湿痹阻关节之周身骨节疼痛、屈伸不利，尤宜于上肢、肩背疼痛。<br>桑枝15-30g，桂枝6-12g，祛风通络，温经止痛。桑枝善走上肢，祛风通络；桂枝温通经脉，散寒止痛。二者相配，尤宜于上肢、肩臂之风寒湿痹、关节酸痛。<br><span style=""color:red"">以上仅供参考</span>"
recvfkNzUc879l,<div style='text-align: center; font-size: 24px;'><b>紫苏叶</b></div>,第1部分:: 解表药::发散风寒药,性味归经::性[[温]]；味[[辛]]；归[[肺、脾]]经。<br>###功效::① [[解表散寒]]；<br>② [[行气和胃]]；<br>③ [[止呕安胎]]；<br>④ [[解鱼蟹毒]]<br>###主治::① [[风寒感冒，咳嗽呕恶【*···::药力缓*】]]；<br>② [[脾胃气滞，胸闷呕吐]]；<br>③ [[妊娠呕吐【*···::理气安胎*】，梅核气]]；<br>④ [[鱼蟹中毒之腹痛吐泻]],用法::煎服，5∼10g；不宜久煎<br>###
recvfkNzUclWFU,<div style='text-align: center; font-size: 24px;'><b>生姜</b></div>,第1部分:: 解表药::发散风寒药,性味归经::性[[微温]]；味[[辛]]；归[[肺、脾、胃]]经。<br>###功效::① [[解表散寒]]；<br>② [[温中止呕]]；<br>③ [[化痰止咳]]；<br>④ [[解毒]]<br>###主治::① [[风寒感冒【*···::作用较轻*】]]；<br>② [[脾胃寒证，呕吐【*···::“呕家圣药”，胃寒呕吐最宜，配伍治痰饮、胃热、虚寒等呕吐*】]]；<br>③ [[姜汁制药增强止呕]]；<br>④ [[寒痰咳嗽【*···::肺寒咳嗽*】]]；<br>⑤ [[生半夏、生南星等药物中毒，鱼蟹等食物中毒]],"用法::煎服，3∼10g；或捣汁；调和营卫可配伍生姜、大枣<br>###注意::<b>「忌用」：</b>1. 阴虚内热；2. 热盛者<br>###常配::吴茱萸3-6g，生姜9-15g 温中散寒，降逆止呕。吴茱萸暖肝温胃，下气降逆；生姜温胃散寒，和胃止呕。二者相须为用，善治寒凝肝胃、浊阴上逆之巅顶头痛、干呕、吐涎沫。<br><span style=""color:red"">以上仅供参考</span>"
recvfkNzUc9ARI,<div style='text-align: center; font-size: 24px;'><b>香薷</b></div>,第1部分:: 解表药::发散风寒药,性味归经::性[[微温]]；味[[辛]]；归[[肺、脾、胃]]经。<br>###功效::① [[发汗解表]]；<br>② [[化湿和中]]；<br>③ [[利水消肿]]<br>###主治::① [[暑湿感冒，外感风寒、内伤暑湿【*···::恶寒发热、头痛无汗、腹痛吐泻，称“夏月麻黄”*】]]；<br>② [[水肿、小便不利]]；<br>③ [[脚气浮肿]],用法::煎服，3∼10g；发表量小，不宜久煎；利水量大，须浓煎<br>###注意::辛温发汗力强<br><b>「忌用」：</b>1. 表虚多汗；2. 暑热证<br>###
recvfkNCF2NRhE,<div style='text-align: center; font-size: 24px;'><b>荆芥</b></div>,第1部分:: 解表药::发散风寒药,性味归经::性[[温]]；味[[辛]]；归[[肺、肝]]经。<br>###功效::① [[解表散风]]；<br>② [[透疹]]；<br>③ [[消疮]]；<br>④ [[收敛止血]]<br>###主治::① [[感冒，头痛【*···::风寒药最平和，风寒、风热或寒热不显均可用*】]]；<br>② [[麻疹不透，风疹瘙痒【*···::祛风止痒*】]]；<br>③ [[疮疡初起兼有表证]]；<br>④ [[吐衄下血【*···::炒炭止血*】]],用法::煎服，5∼10g，不宜久煎；生用发表透疹消疮；炒炭止血；荆芥穗祛风<br>###
recvfkNCF2J6Dy,<div style='text-align: center; font-size: 24px;'><b>防风</b></div>,第1部分:: 解表药::发散风寒药,性味归经::性[[温]]；味[[辛、甘]]；归[[膀胱、肝、脾]]经。<br>###功效::① [[祛风解表]]；<br>② [[胜湿止痛]]；<br>③ [[息风止痉]]<br>###主治::① [[感冒头痛【*···::风寒、风湿、风热表证*】]]；<br>② [[卫虚受风]]；<br>③ [[风疹瘙痒【*···::祛风止痒*】]]；<br>④ [[风湿痹痛【*···::常用祛风湿、止痹痛药*】]]；<br>⑤ [[破伤风证【*···::息风止痉*】]]；<br>⑥ [[泄泻【*···::肝脾不和之泄泻*】]]；<br>⑦ [[脾虚湿盛、清阳不升泄泻，升清燥湿]],"用法::煎服，5～10g<br>###注意::<b>「慎用」：</b>1. 阴血亏虚；2. 热病动风<br>###常配::防风6-12g，防己6-12g，祛风胜湿，利水消肿。防风祛风解表，胜湿止痛；防己利水消肿，祛风除湿。二者合用，祛风利水并行。主治风湿痹证之关节肿痛，及风水证之浮肿。<br><span style=""color:red"">以上仅供参考</span>"
recvfkNCF2yQUw,<div style='text-align: center; font-size: 24px;'><b>羌活</b></div>,第1部分:: 解表药::发散风寒药,性味归经::性[[温]]；味[[辛、苦]]；归[[膀胱、肾]]经。<br>###功效::① [[解表散寒]]；<br>② [[祛风除湿]]；<br>③ [[止痛]]<br>###主治::① [[风寒感冒，头痛项强【*···::长于升散发表，治外感风寒夹湿表证最佳*】]]；<br>② [[风寒湿痹，肩背酸痛【*···::善散太阳经风寒湿，善治上半身风寒湿痹，肩背酸痛*】]],"用法::煎服，3∼10g<br>###注意::用量过多，易致呕吐<br><b>「慎用」：</b>阴虚血热者<br><b>「忌用」：</b>脾胃虚弱<br>###常配::羌活6-12g，独活6-12g祛风胜湿，通痹止痛。羌活走上，善治上半身风湿；独活走下，善治下半身风湿。二者相合，一上一下，统治一身风湿痹痛。主治风寒湿痹、周身疼痛、项背挛急。<br><span style=""color:red"">以上仅供参考</span>"
recvfkNCF2aAKl,<div style='text-align: center; font-size: 24px;'><b>白芷</b></div>,第1部分:: 解表药::发散风寒药,性味归经::性[[温]]；味[[辛]]；归[[胃、大肠、肺]]经。<br>###功效::① [[解表散寒]]；<br>② [[祛风止痛]]；<br>③ [[宣通鼻窍]]；<br>④ [[燥湿止带]]；<br>⑤ [[消肿排脓]]；<br>⑥ [[祛风止痒]]；<br>⑦ [[祛斑除臭]]<br>###主治::① [[风寒感冒【*···::力较温和*】]]；<br>② [[头痛牙痛，风湿痹痛，眉棱骨痛]]；<br>③ [[鼻塞流涕，鼻渊，鼻鼽]]；<br>④ [[寒湿带下【*···::寒湿，湿热*】]]；<br>⑤ [[疮疡肿痛【*···::散结消肿止痛*】]]；<br>⑥ [[风湿瘙痒，湿疹，狐臭，面部色斑，白癜风]],用法::煎服，3∼10g；外用适量<br>###注意::<b>「忌用」：</b>阴虚血热者<br>###
recvfkNCF2aciO,<div style='text-align: center; font-size: 24px;'><b>细辛</b></div>,第1部分:: 解表药::发散风寒药,性味归经::性[[温]]；味[[辛]]；归[[心、肺、肾]]经。有小<span style='color: red;'>毒</span><br>###功效::① [[散寒解表]]；<br>② [[祛风止痛]]；<br>③ [[宣通鼻窍]]；<br>④ [[温肺化饮]]<br>###主治::① [[风寒感冒【*···::长于治外感风寒头身疼痛甚*】]]；<br>② [[阳虚外感【*···::祛肾经里寒*】]]；<br>③ [[头痛，牙痛，风湿痹痛]]；<br>④ [[鼻渊，鼻鼽，鼻塞流涕]]；<br>⑤ [[寒痰停饮，气逆咳喘]]；<br>⑥ [[闭证【*···::通关开窍醒神*】]],用法::煎服，1∼3g；散剂0.5∼1g/次；外用适量；（细辛不过钱。若单用末，不可过半钱匕，多则闷塞，不通者死）；（煎法：与其他药同煎）<br>###注意::忌与藜芦同用<br>量大或煎煮时间短，易致中毒<br><b>「忌用」：</b>1. 气虚多汗；2. 阴虚阳亢头痛；3. 肺燥伤阴干咳；4. 肺热咳嗽<br>###
